,ID,URL,Title,Artist,dateAcquired,dateCreated,Nationality,Gender
1934,732,https://artbase.rhizome.org/wiki/Q3039,BOULEVARD,Peter Horvath,2007,2007,Canadian,M
1935,308,https://artbase.rhizome.org/wiki/Q3227,Borrowed bodies,Gemma San Cornelio,2001,2001,Spanish,F
1936,338,https://artbase.rhizome.org/wiki/Q2869,Boolean Nature,Hugo ARCIER,2012,2008,French,M
1937,855,https://artbase.rhizome.org/wiki/Q2113,Book of Books,Simon Biggs,2004,2004,Australian,M
1938,187,https://artbase.rhizome.org/wiki/Q4893,Bomb Iraq,Cory Arcangel,0,0,American,M
1939,1139,https://artbase.rhizome.org/wiki/Q2788,bolwerK interrational,oooooo,2005,2005,missing,missing
1940,569,https://artbase.rhizome.org/wiki/Q1214,Bodydrome,Marcello Mazzella,2001,2001,Italian,M
1941,933,https://artbase.rhizome.org/wiki/Q3947,Body Extension,Tom Forkin,2008,2008,missing,M
1942,"1235, 1236",https://artbase.rhizome.org/wiki/Q2383,Body by Body,Jst Chillin,2012,2010,"American, American","F, M"
1943,958,https://artbase.rhizome.org/wiki/Q3253,Bodies INCorporated,Victoria Vesna,2001,1996,American ,F
1944,412,https://artbase.rhizome.org/wiki/Q2435,BLUE,Joao Felino,2005,2005,Portuguese,M
1945,531,https://artbase.rhizome.org/wiki/Q2664,Bliss,Lewis LaCook,2003,2001,American,M
1946,255,https://artbase.rhizome.org/wiki/Q2384,blinkingsite.com,Emilie Gervais,2012,2012,French,F
1947,516,https://artbase.rhizome.org/wiki/Q4005,Blink - Two Rooms and an Island,Lance Shields,2007,2007,American,M
1948,"1292, 1293",https://artbase.rhizome.org/wiki/Q1636,Blind Dated,Bergman & Salinas,2012,2012,"American, Spanish","M, F"
1949,515,https://artbase.rhizome.org/wiki/Q2426,Blessed,Lalo Hernandez Diez,2002,2002,missing,M
1950,864,https://artbase.rhizome.org/wiki/Q4277,Blank Project Design,Sophia Arsinoi Papadimitriou,2002,2002,Greek,F
1951,1095,https://artbase.rhizome.org/wiki/Q1695,blackaeonium (a keeping-place),lisa cianci,2007,2007,Australian,F
1952,587,https://artbase.rhizome.org/wiki/Q3636,Black or White,Marisa Olson,2007,2006,German,F
1953,298,https://artbase.rhizome.org/wiki/Q2779,BKPC (Barbie & Ken Politically Correct),G.H. Hovagimyan,2008,2008,American,M
1954,485,https://artbase.rhizome.org/wiki/Q3493,BIT-101,Keith Peters,2003,2000,missing,M
1955,254,https://artbase.rhizome.org/wiki/Q4316,"Birth, Art Gallery, Death",Elna Frederick,0,0,missing,F
1956,1084,https://artbase.rhizome.org/wiki/Q3398,birth and decay,julian konczak,2006,2006,missing,M
1957,191,https://artbase.rhizome.org/wiki/Q2752,Birdsongs:The Language Gene,DEBRA SWACK,2007,2007,American,F
1958,392,https://artbase.rhizome.org/wiki/Q2453,BirdMan,Jeong Han Kim,2006,2006,missing,missing
1959,356,https://artbase.rhizome.org/wiki/Q3905,BIOS - Bidirectional Input/Output System,Jaanis Garancs,2005,2002,Latvian,M
1960,1128,https://artbase.rhizome.org/wiki/Q1685,BIOevents,monica jacobo,2002,2002,Argentine,F
1961,1159,https://artbase.rhizome.org/wiki/Q2211,Biocollage,santiago ortiz,2007,2007,Colombian,M
1962,73,https://artbase.rhizome.org/wiki/Q1832,Bio-tracking,Anna Dumitriu,2007,2006,British,F
1963,721,https://artbase.rhizome.org/wiki/Q1590,Bio,Paul McLean,2006,2006,missing,M
1964,752,https://artbase.rhizome.org/wiki/Q4304,Bindigirl,Prema Murthy,2001,2001,American,F
1965,667,https://artbase.rhizome.org/wiki/Q3019,bigQuestions.com,Myron Turner,2004,2004,missing,F
1966,240,https://artbase.rhizome.org/wiki/Q2129,Big Names,Douglas Gast,2007,2007,American,M
1967,757,https://artbase.rhizome.org/wiki/Q4246,big long now .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1968,"856, 1251",https://artbase.rhizome.org/wiki/Q1541,big,"Simon Fildes, Katrina McPherson",2004,2001,"British, British","M, F"
1969,"1198, 1205",https://artbase.rhizome.org/wiki/Q2782,Biennale.py,1.00E+14,2008,2001,"Italian, Italian","M, F"
1970,268,https://artbase.rhizome.org/wiki/Q3567,Beyond the Skin Effect,Erika Lincoln,2007,2004,Canadian,F
1971,875,https://artbase.rhizome.org/wiki/Q3296,Beyond the Human-Human Divide,Sterling Crispin,2012,2012,American,M
1972,376,https://artbase.rhizome.org/wiki/Q2683,Between Treacherous Objects,Jason Nelson,2008,2007,American,M
1973,510,https://artbase.rhizome.org/wiki/Q3430,Between a Rock and a Hard Drive,Kristin Lucas,2001,2001,American,F
1974,770,https://artbase.rhizome.org/wiki/Q1888,BetaGirl,Reynald Drouhin,2003,2003,French,M
1975,909,https://artbase.rhizome.org/wiki/Q3069,Berlioz,Ted Warnell,2001,2000,Canadian,M
1976,980,https://artbase.rhizome.org/wiki/Q3051,berceuse,Zahra Safavian,2001,2001,missing,F
1977,1154,https://artbase.rhizome.org/wiki/Q4135,ber.loose.coin - electoral drum machine,ruben coen cagli,2006,2006,Italian,M
1978,76,https://artbase.rhizome.org/wiki/Q1724,being human,Annie Abrahams,2001,1998,Dutch,F
1979,78,https://artbase.rhizome.org/wiki/Q3362,behold behold .com,Anthony Antonellis,2011,2011,American,M
1980,757,https://artbase.rhizome.org/wiki/Q1958,beef chicken pork .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1981,66,https://artbase.rhizome.org/wiki/Q3941,Because Why,Andy Simionato,2008,2006,"Australian, Italian",M
1982,750,https://artbase.rhizome.org/wiki/Q4669,Beautiful Frog,Porpentine,2015,2015,American,F
1983,903,https://artbase.rhizome.org/wiki/Q3260,beadgee,Tamar Schori,2004,2003,Israeli,F
1984,736,https://artbase.rhizome.org/wiki/Q2713,Be An Artist,Peter Stanick,2008,2008,American,M
1985,1041,https://artbase.rhizome.org/wiki/Q2542,be a star,elisabeth smolarz,2004,2003,Polish/German,F
1986,663,https://artbase.rhizome.org/wiki/Q1434,Bcc (Blank Carbon Copy),Motomichi Nakamura,2005,2005,Japanese,M
1987,441,https://artbase.rhizome.org/wiki/Q2459,Baroque Gold,Jordons Francisco,2004,1996,missing,missing
1988,784,https://artbase.rhizome.org/wiki/Q1968,barnyard algorithm,Rick Mullarky,2002,2002,missing,M
1989,968,https://artbase.rhizome.org/wiki/Q2820,Bareback - serial DIScharge,Wilfried Agricola de Cologne,2007,2007,German,M
1990,64,https://artbase.rhizome.org/wiki/Q3614,Bardcode,Andy Deck,2001,2001,American,M
1991,832,https://artbase.rhizome.org/wiki/Q3916,Barcode Web Counter,Scott Blake,2008,2008,American,M
1992,832,https://artbase.rhizome.org/wiki/Q1990,Bar Code Noise,Scott Blake,2001,2001,American,M
1993,832,https://artbase.rhizome.org/wiki/Q4125,Bar Code Clock,Scott Blake,2002,2001,American,M
1994,1122,https://artbase.rhizome.org/wiki/Q3851,banquet,michael greathouse,2007,2007,missing,M
1995,309,https://artbase.rhizome.org/wiki/Q2804,BANNERland,Genco Gulan,2004,2004,Turkish,M
1996,452,https://artbase.rhizome.org/wiki/Q3082,Bandwidth,Josh Nimoy,2011,2011,missing,F
1997,346,https://artbase.rhizome.org/wiki/Q3936,Ballettikka Internettikka,Igor Stromajer,2001,2001,Swedish,M
1998,121,https://artbase.rhizome.org/wiki/Q3444,Ballentine (OpenLayers API applied),Bradley Carter,2009,2009,missing,M
1999,536,https://artbase.rhizome.org/wiki/Q2448,Balkan Layers: Macedonian Diary,Linda Lauro-Lazin,2001,2001,missing,F
2000,999,https://artbase.rhizome.org/wiki/Q3321,bakteria,arcangel constantini,2001,1998,Mexican,M
2001,456,https://artbase.rhizome.org/wiki/Q3674,Bailalo,Juan Manuel Patiño,2002,2001,missing,M
2002,594,https://artbase.rhizome.org/wiki/Q3487,baghdad skyline,Mark Skwarek,2007,2007,American,M
2003,1122,https://artbase.rhizome.org/wiki/Q2279,badlands,michael greathouse,2007,2007,missing,M
2004,855,https://artbase.rhizome.org/wiki/Q2280,Babel,Simon Biggs,2001,2001,Australian,M
2005,346,https://artbase.rhizome.org/wiki/Q3991,b.ALT.ica,Igor Stromajer,2001,2001,Swedish,M
2006,609,https://artbase.rhizome.org/wiki/Q1560,Axis of Evil Weather,Matt Dunnerstick,2006,2006,missing,M
2007,291,https://artbase.rhizome.org/wiki/Q2177,Awkward Moment #2,Frank Plant,2005,2003,American,M
2008,137,https://artbase.rhizome.org/wiki/Q3152,Average Shoveler,Carlo Zanni,2005,2004,Italian,M
2009,831,https://artbase.rhizome.org/wiki/Q3537,Average,Schoenerwissen,2001,2001,missing,missing
2010,"1231, 1232",https://artbase.rhizome.org/wiki/Q4107,Avatar Project,MAROTTA & RUSSO,2002,2002,"Swiss, Italian","M, M"
2011,331,https://artbase.rhizome.org/wiki/Q2262,Avatar Body Collision,Helen Varley Jamieson,2005,2005,New Zealander,F
2012,418,https://artbase.rhizome.org/wiki/Q2943,Avance/Retour/Rapides (Passages process n.5),Joelle Bitton,2004,2001,French,F
2013,"1239, 1240",https://artbase.rhizome.org/wiki/Q1708,automated beacon,Thomson & Craighead,2007,2005,"British, British","F, M"
2014,843,https://artbase.rhizome.org/wiki/Q1289,autom@tedVisualMusiC,Sergio Maltagliati,2002,2001,Italian,M
2015,738,https://artbase.rhizome.org/wiki/Q2929,AutoGene,Peter William Holden,2006,2005,British,M
2016,710,https://artbase.rhizome.org/wiki/Q3604,Autodrawn: Sketching landscapes seen through my windows,Pall Thayer,2005,2005,Icelandic/American,M
2017,580,https://artbase.rhizome.org/wiki/Q3881,Aural Masturbation,Marientina Gotsis,2002,2002,American,F
2018,375,https://artbase.rhizome.org/wiki/Q3408,Auracle,Jason Freeman,2004,2004,American,M
2019,937,https://artbase.rhizome.org/wiki/Q1961,August,Tomasz Konart,2009,2008,Polish,M
2020,313,https://artbase.rhizome.org/wiki/Q1242,Audiovisual Environment Suite,Golan Levin,2002,2000,American,M
2021,1046,https://artbase.rhizome.org/wiki/Q1430,audioTagger,eva sjuve,2007,2007,Swedish,F
2022,"1239, 1240",https://artbase.rhizome.org/wiki/Q1609,Attributed Text,Thomson & Craighead,2008,1997,"British, British","F, M"
2023,152,https://artbase.rhizome.org/wiki/Q4331,Attention Hog,Chris Basmajian,2008,2008,American,M
2024,171,https://artbase.rhizome.org/wiki/Q3146,Atom,Christopher Bauder,2007,2007,German,M
2025,52,https://artbase.rhizome.org/wiki/Q4124,Atmospherics/Weather Works,Andrea Polli,2004,2004,missing,F
2026,"1218, 1219",https://artbase.rhizome.org/wiki/Q3378,Atmospheric Pollution,DreamAddictive,2007,2007,"missing, Mexican","F, F"
2027,1159,https://artbase.rhizome.org/wiki/Q3499,Atlas of Electromagnetic Space,santiago ortiz,2008,2008,Colombian,M
2028,160,https://artbase.rhizome.org/wiki/Q3004,Atlantic Yards,Christian Marc Schmidt,2007,2007,German,M
2029,1011,https://artbase.rhizome.org/wiki/Q3512,Ateliers d',catherine ramus,2002,2001,French,F
2030,999,https://artbase.rhizome.org/wiki/Q4160,atari-noise,arcangel constantini,2002,2000,Mexican,M
2031,564,https://artbase.rhizome.org/wiki/Q3186,Associations,Mads Skovbjerg Paldam,2003,2002,Danish,M
2032,"1235, 1236",https://artbase.rhizome.org/wiki/Q3340,ASSEMBLY,Jst Chillin,2012,2010,"American, American","F, M"
2033,1272,https://artbase.rhizome.org/wiki/Q3259,Ask Arnold!,Davis & Davis,2004,2003,missing,missing
2034,978,https://artbase.rhizome.org/wiki/Q4003,ascii rock,Yoshi Sodeoka,2006,2003,Japanese,M
2035,377,https://artbase.rhizome.org/wiki/Q2817,ascii chewy,Jason Van Anden,2005,2005,Belgian,M
2036,978,https://artbase.rhizome.org/wiki/Q1366,ascii bush,Yoshi Sodeoka,2006,2010,Japanese,M
2037,982,https://artbase.rhizome.org/wiki/Q2748,ASCII Browser Compositions,a bill miller,2012,2012,missing,missing
2038,387,https://artbase.rhizome.org/wiki/Q3628,ARTSURVEY,Jen Dalton,2004,2003,American,F
2039,889,https://artbase.rhizome.org/wiki/Q1622,artphone,Susana Mendes Silva,2004,2002,missing,F
2040,64,https://artbase.rhizome.org/wiki/Q3345,Artistic License,Andy Deck,2009,2009,American,M
2041,252,https://artbase.rhizome.org/wiki/Q2506,Artist’s Training Programme™,Ellie Harrison,2008,2006,British,F
2042,822,https://artbase.rhizome.org/wiki/Q1273,Artist Protection & Benefit Program website,Sally Minker,2001,2001,missing,F
2043,512,https://artbase.rhizome.org/wiki/Q1697,ARTificial ART,Kurt Baumann,2002,2000,Swiss,M
2044,282,https://artbase.rhizome.org/wiki/Q4294,ArtFem.TV,Evelin Stermitz,2009,2008,Austrian,F
2045,405,https://artbase.rhizome.org/wiki/Q2558,Arteroids,Jim Andrews,2005,2005,Canadian,M
2046,649,https://artbase.rhizome.org/wiki/Q4080,Artcrimes,Miklos Legrady,2001,2000,missing,M
2047,889,https://artbase.rhizome.org/wiki/Q1437,art_room,Susana Mendes Silva,2007,2005,missing,F
2048,255,https://artbase.rhizome.org/wiki/Q4098,Art Object Culture,Emilie Gervais,2011,2011,French,F
2049,1136,https://artbase.rhizome.org/wiki/Q1567,Art if I want,nicolas clauss,2004,2004,French,M
2050,795,https://artbase.rhizome.org/wiki/Q3360,art from text,Roberto Echen,2002,2001,Argentine ,M
2051,603,https://artbase.rhizome.org/wiki/Q3928,art closed circuit,Martin Bonadeo,2006,2006,missing,M
2052,914,https://artbase.rhizome.org/wiki/Q3371,Arm Wrestle My Ego,Thomas Knauer,2006,2004,missing,M
2053,1009,https://artbase.rhizome.org/wiki/Q3730,area research,carlos katastrofsky,2004,2004,Austrian,M
2054,"856, 1251",https://artbase.rhizome.org/wiki/Q2726,Ardnamurchan Zillij,"Simon Fildes, Katrina McPherson",2005,2004,"British, British","M, F"
2055,"6, 239",https://artbase.rhizome.org/wiki/Q1879,archive: moving image gallery,<computerfinearts collection>,2002,2002,"missing, Israeli","F, M"
2056,738,https://artbase.rhizome.org/wiki/Q2938,Arabesque,Peter William Holden,2007,2007,British,M
2057,905,https://artbase.rhizome.org/wiki/Q2652,Aquarelle 2000 (web version),Tamas Waliczky,2002,2002,Hungarian,M
2058,1294,https://artbase.rhizome.org/wiki/Q12218,Appendix,David García Casado,2001,2001,Spanish,M
2059,1044,https://artbase.rhizome.org/wiki/Q2466,Aperture,eric socolofsky,2007,2006,American,M
2060,572,https://artbase.rhizome.org/wiki/Q3688,Apartment,Marek Walczak,2002,2001,missing,M
2061,1,https://artbase.rhizome.org/wiki/Q2733,ap0202,1010 1010,2002,2002,missing,missing
2062,789,https://artbase.rhizome.org/wiki/Q1598,Any Wall,Robert Krawczyk,2004,2004,American,M
2063,566,https://artbase.rhizome.org/wiki/Q2601,Ants,Manuel Fernández,2012,2012,Spanish,M
2064,686,https://artbase.rhizome.org/wiki/Q3722,Antony And the Johnsons,Nicolas Jenkins,2005,2005,missing,M
2065,24,https://artbase.rhizome.org/wiki/Q3092,anti.likesilver,Adriano Santi,2002,2002,missing,M
2066,1105,https://artbase.rhizome.org/wiki/Q4367,anti-pharmakon,marcin ramocki,2007,2007,Polish/American,M
2067,63,https://artbase.rhizome.org/wiki/Q2584,Anti-Capitalist Operating System,Andy Cox,2001,2000,British/American,M
2068,274,https://artbase.rhizome.org/wiki/Q2092,Anthroptic,Ethan Ham,2007,2007,American,M
2069,1295,https://artbase.rhizome.org/wiki/Q2365,Anthropo-ecosophy,STEVE DANZIG,2004,2004,Australian,M
2070,1165,https://artbase.rhizome.org/wiki/Q2097,Antediluvian Fragments of Memories,sonya nielsen,2005,2007,missing,F
2071,757,https://artbase.rhizome.org/wiki/Q3500,annoying cursor .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
2072,26,https://artbase.rhizome.org/wiki/Q1255,Animatrix,Akke Wagenaar,2005,1993,Dutch,F
2073,1073,https://artbase.rhizome.org/wiki/Q4254,animated scores,jim ryan,2005,2005,missing,M
2074,667,https://artbase.rhizome.org/wiki/Q3156,Animal Locomotion,Myron Turner,2006,1999,missing,F
2075,708,https://artbase.rhizome.org/wiki/Q3685,Anemophilous Formula for Computer Art,Owen Mundy,2008,2007,American,M
2076,246,https://artbase.rhizome.org/wiki/Q2510,ancestralworship.com,Duncan Malashock,2011,2009,American,M
2077,271,https://artbase.rhizome.org/wiki/Q1494,Anatomy of Hope,Eryk Salvaggio,2002,2002,American,M
2078,182,https://artbase.rhizome.org/wiki/Q2967,"Anamorphic, 2006",Colin Goldberg,2006,2007,American,M
2079,"1235, 1236, 654",https://artbase.rhizome.org/wiki/Q3726,Analog Environments,"Jst Chillin, Mitch Trale",2009,2009,"American, American, American","F, M, M"
2080,703,https://artbase.rhizome.org/wiki/Q1276,An Incomplete Timeline of Online Exhibitions and Biennials,Oliver Laric,2013,2013,Austrian,M
2081,1296,https://artbase.rhizome.org/wiki/Q1461,An Anchor for Witnessing,Electronic Disturbance Theater,2001,2001,missing,missing
2082,"1216, 1217",https://artbase.rhizome.org/wiki/Q2287,An (extra)ordinary place for a hijacking advertising,Les Liens Invisibles,2008,2008,"Italian, Italian","M, M"
2083,868,https://artbase.rhizome.org/wiki/Q4222,amorphoscapes II.  1997 - 2004. Touch Screen Editions,Stanza,2006,1997,missing,M
2084,868,https://artbase.rhizome.org/wiki/Q4115,amorphoscapes I. Online Generative artworks 1997,Stanza,2001,2001,missing,M
2085,814,https://artbase.rhizome.org/wiki/Q1799,Amor de Clarice,Rui Torres,2005,2005,Portuguese,M
2086,61,https://artbase.rhizome.org/wiki/Q3801,AMomentOfSilence.tv,Andrew Venell,2008,2008,American,M
2087,906,https://artbase.rhizome.org/wiki/Q4199,amnesias topograficas,Tande CAmpos,2004,2003,missing,missing
2088,816,https://artbase.rhizome.org/wiki/Q1640,American Views: Stories of the Landscape,Russet Lederman,2002,2001,American,F
2089,28,https://artbase.rhizome.org/wiki/Q2126,American Ghosts,Alan Bigelow,2007,2006,American,M
2090,1110,https://artbase.rhizome.org/wiki/Q1681,american dreams,mark cooley,2002,2002,American,M
2091,"1200, 1201",https://artbase.rhizome.org/wiki/Q4318,American Cypher,Mendi+Keith Obadike,0,0,"American, American","F, M"
2092,323,https://artbase.rhizome.org/wiki/Q4166,Always Suspect,Haik Hoisington,2001,2001,American,M
2093,129,https://artbase.rhizome.org/wiki/Q2181,Always Loading,Brian Piana,2012,2012,American,M
2094,"1239, 1240",https://artbase.rhizome.org/wiki/Q3697,Altitude,Thomson & Craighead,2008,1996,"British, British","F, M"
2095,770,https://artbase.rhizome.org/wiki/Q2234,Alteraction,Reynald Drouhin,2001,1998,French,M
2096,32,https://artbase.rhizome.org/wiki/Q2351,Alter Ego,Alexa Wright,2005,2005,British,F
2097,465,https://artbase.rhizome.org/wiki/Q2042,Altar-ations,Juliet Davis,2006,2006,missing,F
2098,120,https://artbase.rhizome.org/wiki/Q3907,alt+delete,Brad Todd,2003,2003,Canadian,M
2099,313,https://artbase.rhizome.org/wiki/Q1811,Alphabet Synthesis Machine,Golan Levin,2002,2001,American,M
2100,649,https://artbase.rhizome.org/wiki/Q2540,Alphabet Soup,Miklos Legrady,2001,1998,missing,M
2101,244,https://artbase.rhizome.org/wiki/Q2537,Alpha Beta Disco: Godard Remix,DropBox,2002,2002,missing,missing
2102,88,https://artbase.rhizome.org/wiki/Q1400,Almost Home,Arturo Herrera,2001,2001,Venezuelan,M
2103,142,https://artbase.rhizome.org/wiki/Q2066,Allez Allez,Carola Unterberger-Probst,2005,2005,Austrian,F
2104,416,https://artbase.rhizome.org/wiki/Q3713,ALL THE NEWS THATS FIT TO PRINT,Jody Zellen,2007,2007,American,F
2105,480,https://artbase.rhizome.org/wiki/Q2056,all systems go,Katie Bush,2001,2001,Canadian,F
2106,424,https://artbase.rhizome.org/wiki/Q3315,All My Life for Sale,John Freyer,2008,2001,American,M
2107,838,https://artbase.rhizome.org/wiki/Q2151,All jQuery Effects,Sebastian Schmieg,2012,2012,German,M
2108,310,https://artbase.rhizome.org/wiki/Q1265,all is full of noise,Georg Duemlein,2005,2004,New Zealander,M
2109,757,https://artbase.rhizome.org/wiki/Q3739,all i can do is .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
2110,160,https://artbase.rhizome.org/wiki/Q1449,All Horizons,Christian Marc Schmidt,2008,2008,German,M
2111,503,https://artbase.rhizome.org/wiki/Q2836,All day and All night,Kit Hughes,2004,2003,American,M
2112,727,https://artbase.rhizome.org/wiki/Q2123,All Catalogs (A-Z),Penelope Umbrico,2003,2003,American/Canadian,F
2113,962,https://artbase.rhizome.org/wiki/Q1635,algorithmic art,Vlatko Ceric,2006,2007,Croatian,M
2114,368,https://artbase.rhizome.org/wiki/Q3935,Aleatoric Video,Jan Kather,2007,2007,American,M
2115,732,https://artbase.rhizome.org/wiki/Q2834,ALBUM,Peter Horvath,2004,2004,Canadian,M
2116,212,https://artbase.rhizome.org/wiki/Q1747,aisforapple.net,David Clark,2002,2002,Canadian,M
2117,"1297, 1298",https://artbase.rhizome.org/wiki/Q2030,Airworld,Jennifer and Kevin McCoy,2001,2001,"American, American","F, M"
2118,16,https://artbase.rhizome.org/wiki/Q1490,Airstream,Abinadi Meza,2005,2005,American,M
2119,966,https://artbase.rhizome.org/wiki/Q1261,Agonistics: A Language Game,Warren Sack,2005,2004,missing,M
2120,919,https://artbase.rhizome.org/wiki/Q1726,AGOD,Thorne Brandt,2013,2013,American,M
2121,701,https://artbase.rhizome.org/wiki/Q1615,Agatha Appears,Olia Lialina,2004,1997,Russian,F
2122,635,https://artbase.rhizome.org/wiki/Q3788,AfterWalkerEvans.com,Michael Mandiberg,2001,2001,American,M
