ID,artworkPage,artworkLabel,artistLabel,date of accession,inceptionDate,image,description,description 2,description 3
,https://artbase.rhizome.org/wiki/Q3762,Dreamaphage,Jason Nelson,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1632.gif,https://artbase.rhizome.org/entity/Q6791,,
,https://artbase.rhizome.org/wiki/Q3762,Dreamaphage,Jason Nelson,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1632.gif,https://artbase.rhizome.org/entity/Q11432,,
,https://artbase.rhizome.org/wiki/Q3774,hektor.net,nathaniel stern,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-58.jpg,https://artbase.rhizome.org/entity/Q6799,,
,https://artbase.rhizome.org/wiki/Q3774,hektor.net,nathaniel stern,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-58.jpg,https://artbase.rhizome.org/entity/Q11935,,
,https://artbase.rhizome.org/wiki/Q3774,hektor.net,nathaniel stern,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-58.jpg,https://artbase.rhizome.org/entity/Q9646,,
,https://artbase.rhizome.org/wiki/Q3793,[ transmission ],Michael Takeo Magruder,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1673.gif,https://artbase.rhizome.org/entity/Q6810,,
,https://artbase.rhizome.org/wiki/Q3793,[ transmission ],Michael Takeo Magruder,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1673.gif,https://artbase.rhizome.org/entity/Q11448,,
,https://artbase.rhizome.org/wiki/Q3813,Panhandle,Jason Nelson,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1525.gif,https://artbase.rhizome.org/entity/Q6823,,
,https://artbase.rhizome.org/wiki/Q3813,Panhandle,Jason Nelson,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1525.gif,https://artbase.rhizome.org/entity/Q11460,,
,https://artbase.rhizome.org/wiki/Q3847,minds eye,Simon Kavanagh,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2086.gif,https://artbase.rhizome.org/entity/Q6847,,
,https://artbase.rhizome.org/wiki/Q3847,minds eye,Simon Kavanagh,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2086.gif,https://artbase.rhizome.org/entity/Q11483,,
,https://artbase.rhizome.org/wiki/Q3893,"A Society of Stickpeople (captured, #31)",Nathan Selikoff,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2524.jpg,https://artbase.rhizome.org/entity/Q6878,,
,https://artbase.rhizome.org/wiki/Q3893,"A Society of Stickpeople (captured, #31)",Nathan Selikoff,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2524.jpg,https://artbase.rhizome.org/entity/Q11513,,
,https://artbase.rhizome.org/wiki/Q3895,Pscan Derivatives,Tom Chambers,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2274.gif,https://artbase.rhizome.org/entity/Q6880,,
,https://artbase.rhizome.org/wiki/Q3895,Pscan Derivatives,Tom Chambers,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2274.gif,https://artbase.rhizome.org/entity/Q11515,,
,https://artbase.rhizome.org/wiki/Q3901,FALL,Paul McLean,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2293.jpg,https://artbase.rhizome.org/entity/Q6885,,
,https://artbase.rhizome.org/wiki/Q3901,FALL,Paul McLean,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2293.jpg,https://artbase.rhizome.org/entity/Q11519,,
,https://artbase.rhizome.org/wiki/Q3982,Compressionism,nathaniel stern,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2060.jpg,https://artbase.rhizome.org/entity/Q6941,,
,https://artbase.rhizome.org/wiki/Q3982,Compressionism,nathaniel stern,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2060.jpg,https://artbase.rhizome.org/entity/Q11574,,
,https://artbase.rhizome.org/wiki/Q3982,Compressionism,nathaniel stern,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2060.jpg,https://artbase.rhizome.org/entity/Q11942,,
,https://artbase.rhizome.org/wiki/Q3982,Compressionism,nathaniel stern,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2060.jpg,https://artbase.rhizome.org/entity/Q9676,,
,https://artbase.rhizome.org/wiki/Q4020,unfortunate and reflecting,Jason Nelson,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1120.jpg,https://artbase.rhizome.org/entity/Q6966,,
,https://artbase.rhizome.org/wiki/Q4020,unfortunate and reflecting,Jason Nelson,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1120.jpg,https://artbase.rhizome.org/entity/Q11598,,
,https://artbase.rhizome.org/wiki/Q4020,unfortunate and reflecting,Jason Nelson,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1120.jpg,https://artbase.rhizome.org/entity/Q9691,,
,https://artbase.rhizome.org/wiki/Q4031,Inability of Being Nude,Wilfried Agricola de Cologne,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1872.gif,https://artbase.rhizome.org/entity/Q6974,,
,https://artbase.rhizome.org/wiki/Q4031,Inability of Being Nude,Wilfried Agricola de Cologne,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1872.gif,https://artbase.rhizome.org/entity/Q11604,,
,https://artbase.rhizome.org/wiki/Q4049,{matrix},Michael Takeo Magruder,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1902.gif,https://artbase.rhizome.org/entity/Q6988,,
,https://artbase.rhizome.org/wiki/Q4049,{matrix},Michael Takeo Magruder,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1902.gif,https://artbase.rhizome.org/entity/Q11617,,
,https://artbase.rhizome.org/wiki/Q4064,PANSE - Public Access Network Sound Engine,Pall Thayer,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1738.gif,https://artbase.rhizome.org/entity/Q7001,,
,https://artbase.rhizome.org/wiki/Q4064,PANSE - Public Access Network Sound Engine,Pall Thayer,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1738.gif,https://artbase.rhizome.org/entity/Q11629,,
,https://artbase.rhizome.org/wiki/Q4085,rally,Miika Nyyssönen,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2471.gif,https://artbase.rhizome.org/entity/Q7015,,
,https://artbase.rhizome.org/wiki/Q4085,rally,Miika Nyyssönen,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2471.gif,https://artbase.rhizome.org/entity/Q11640,,
,https://artbase.rhizome.org/wiki/Q4080,Artcrimes,Miklos Legrady,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-54.jpg,https://artbase.rhizome.org/entity/Q7012,,
,https://artbase.rhizome.org/wiki/Q4080,Artcrimes,Miklos Legrady,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-54.jpg,https://artbase.rhizome.org/entity/Q11637,,
,https://artbase.rhizome.org/wiki/Q4080,Artcrimes,Miklos Legrady,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-54.jpg,https://artbase.rhizome.org/entity/Q9700,,
,https://artbase.rhizome.org/wiki/Q4099,Flesh&Blood,Mouchette,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-113.jpg,https://artbase.rhizome.org/entity/Q7027,,
,https://artbase.rhizome.org/wiki/Q4099,Flesh&Blood,Mouchette,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-113.jpg,https://artbase.rhizome.org/entity/Q11652,,
,https://artbase.rhizome.org/wiki/Q4099,Flesh&Blood,Mouchette,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-113.jpg,https://artbase.rhizome.org/entity/Q11947,,
,https://artbase.rhizome.org/wiki/Q4099,Flesh&Blood,Mouchette,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-113.jpg,https://artbase.rhizome.org/entity/Q9703,,
,https://artbase.rhizome.org/wiki/Q4155,snowcrash,antonio mendoza,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1125.jpg,https://artbase.rhizome.org/entity/Q7068,,
,https://artbase.rhizome.org/wiki/Q4155,snowcrash,antonio mendoza,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1125.jpg,https://artbase.rhizome.org/entity/Q11689,,
,https://artbase.rhizome.org/wiki/Q4155,snowcrash,antonio mendoza,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1125.jpg,https://artbase.rhizome.org/entity/Q9715,,
,https://artbase.rhizome.org/wiki/Q4163,Leonardo Log,Jorn Ebner,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1797.gif,https://artbase.rhizome.org/entity/Q7074,,
,https://artbase.rhizome.org/wiki/Q4163,Leonardo Log,Jorn Ebner,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1797.gif,https://artbase.rhizome.org/entity/Q11695,,
,https://artbase.rhizome.org/wiki/Q4163,Leonardo Log,Jorn Ebner,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1797.gif,https://artbase.rhizome.org/entity/Q11954,,
,https://artbase.rhizome.org/wiki/Q4163,Leonardo Log,Jorn Ebner,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1797.gif,https://artbase.rhizome.org/entity/Q9718,,
,https://artbase.rhizome.org/wiki/Q4203,Kill that cat,Mouchette,,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-750.jpg,https://artbase.rhizome.org/entity/Q7101,,
,https://artbase.rhizome.org/wiki/Q4203,Kill that cat,Mouchette,,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-750.jpg,https://artbase.rhizome.org/entity/Q11722,,
,https://artbase.rhizome.org/wiki/Q4227,ScanOps,Andrew Norman Wilson,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3000.jpg,https://artbase.rhizome.org/entity/Q7117,,
,https://artbase.rhizome.org/wiki/Q4227,ScanOps,Andrew Norman Wilson,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3000.jpg,https://artbase.rhizome.org/entity/Q11738,,
,https://artbase.rhizome.org/wiki/Q4227,ScanOps,Andrew Norman Wilson,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3000.jpg,https://artbase.rhizome.org/entity/Q11959,,
,https://artbase.rhizome.org/wiki/Q4227,ScanOps,Andrew Norman Wilson,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3000.jpg,https://artbase.rhizome.org/entity/Q9728,,
,https://artbase.rhizome.org/wiki/Q4264,STOCKARTIST,David Hinojosa,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1795.gif,https://artbase.rhizome.org/entity/Q7149,,
,https://artbase.rhizome.org/wiki/Q4264,STOCKARTIST,David Hinojosa,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1795.gif,https://artbase.rhizome.org/entity/Q11766,,
,https://artbase.rhizome.org/wiki/Q4267,Perpetual Patchwork Quilt,Tom Greenbaum,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2180.gif,https://artbase.rhizome.org/entity/Q7151,,
,https://artbase.rhizome.org/wiki/Q4267,Perpetual Patchwork Quilt,Tom Greenbaum,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2180.gif,https://artbase.rhizome.org/entity/Q11768,,
,https://artbase.rhizome.org/wiki/Q4310,Humanos,Lilia Perez Romero,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1144.gif,https://artbase.rhizome.org/entity/Q7179,,
,https://artbase.rhizome.org/wiki/Q4310,Humanos,Lilia Perez Romero,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1144.gif,https://artbase.rhizome.org/entity/Q11795,,
,https://artbase.rhizome.org/wiki/Q4341,World Class GFX Pack (On the DL),Kai Altmann,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:worldclassgfx_Picture_8.png,https://artbase.rhizome.org/entity/Q7195,,
,https://artbase.rhizome.org/wiki/Q3924,ocular,Doron Golan,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-926.gif,https://artbase.rhizome.org/entity/Q9667,,
,https://artbase.rhizome.org/wiki/Q3977,m6 map,Doron Golan,,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-40.jpg,https://artbase.rhizome.org/entity/Q6937,,
,https://artbase.rhizome.org/wiki/Q3977,m6 map,Doron Golan,,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-40.jpg,https://artbase.rhizome.org/entity/Q11570,,
,https://artbase.rhizome.org/wiki/Q3977,m6 map,Doron Golan,,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-40.jpg,https://artbase.rhizome.org/entity/Q11941,,
,https://artbase.rhizome.org/wiki/Q3977,m6 map,Doron Golan,,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-40.jpg,https://artbase.rhizome.org/entity/Q9675,,
,https://artbase.rhizome.org/wiki/Q3980,Théorie M,catherine ramus,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2234.png,https://artbase.rhizome.org/entity/Q6939,,
,https://artbase.rhizome.org/wiki/Q4040,Dessert,Erin O'Hara,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2620.jpg,https://artbase.rhizome.org/entity/Q6982,,
,https://artbase.rhizome.org/wiki/Q4040,Dessert,Erin O'Hara,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2620.jpg,https://artbase.rhizome.org/entity/Q11944,,
,https://artbase.rhizome.org/wiki/Q4040,Dessert,Erin O'Hara,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2620.jpg,https://artbase.rhizome.org/entity/Q9693,,
,https://artbase.rhizome.org/wiki/Q4083,re_2,Paul Steenberghe,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1000.gif,https://artbase.rhizome.org/entity/Q7014,,
,https://artbase.rhizome.org/wiki/Q4083,re_2,Paul Steenberghe,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1000.gif,https://artbase.rhizome.org/entity/Q11639,,
,https://artbase.rhizome.org/wiki/Q4173,what is this glow,shawn caza,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1547.gif,https://artbase.rhizome.org/entity/Q7080,,
,https://artbase.rhizome.org/wiki/Q4173,what is this glow,shawn caza,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1547.gif,https://artbase.rhizome.org/entity/Q11701,,
,https://artbase.rhizome.org/wiki/Q4218,Dither Studies,Daniel Temkin,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2912.jpg,https://artbase.rhizome.org/entity/Q7110,,
,https://artbase.rhizome.org/wiki/Q4218,Dither Studies,Daniel Temkin,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2912.jpg,https://artbase.rhizome.org/entity/Q11731,,
,https://artbase.rhizome.org/wiki/Q4218,Dither Studies,Daniel Temkin,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2912.jpg,https://artbase.rhizome.org/entity/Q11956,,
,https://artbase.rhizome.org/wiki/Q4218,Dither Studies,Daniel Temkin,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2912.jpg,https://artbase.rhizome.org/entity/Q9727,,
,https://artbase.rhizome.org/wiki/Q4247,Partijloos - institute for the renewal of society (I-R-S),Paul Steenberghe,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2461.jpg,https://artbase.rhizome.org/entity/Q7134,,
,https://artbase.rhizome.org/wiki/Q4247,Partijloos - institute for the renewal of society (I-R-S),Paul Steenberghe,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2461.jpg,https://artbase.rhizome.org/entity/Q11752,,
,https://artbase.rhizome.org/wiki/Q4249,Le Voyage Immobile,catherine ramus,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1582.gif,https://artbase.rhizome.org/entity/Q7136,,
,https://artbase.rhizome.org/wiki/Q4249,Le Voyage Immobile,catherine ramus,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1582.gif,https://artbase.rhizome.org/entity/Q11754,,
,https://artbase.rhizome.org/wiki/Q4340,"Eveline, fragmentos de una respuesta",Marina Zerbarini,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1844.gif,https://artbase.rhizome.org/entity/Q7194,,
,https://artbase.rhizome.org/wiki/Q4340,"Eveline, fragmentos de una respuesta",Marina Zerbarini,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1844.gif,https://artbase.rhizome.org/entity/Q11807,,
,https://artbase.rhizome.org/wiki/Q4396,Nobody Here,Nobody Here,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-879.gif,https://artbase.rhizome.org/entity/Q7223,,
,https://artbase.rhizome.org/wiki/Q4396,Nobody Here,Nobody Here,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-879.gif,https://artbase.rhizome.org/entity/Q11833,,
,https://artbase.rhizome.org/wiki/Q12186,FatFinger.JS,Daniel Temkin,,2017-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:fatfinger.png,https://artbase.rhizome.org/entity/Q12188,,
,https://artbase.rhizome.org/wiki/Q3994,Deleted Cities,Richard Vijgen,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2885.jpg,https://artbase.rhizome.org/entity/Q11582,,
,https://artbase.rhizome.org/wiki/Q3994,Deleted Cities,Richard Vijgen,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2885.jpg,https://artbase.rhizome.org/entity/Q9679,,
,https://artbase.rhizome.org/wiki/Q4038,Cycles for Wandering,Matt Roberts,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2540.gif,https://artbase.rhizome.org/entity/Q6980,,
,https://artbase.rhizome.org/wiki/Q4038,Cycles for Wandering,Matt Roberts,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2540.gif,https://artbase.rhizome.org/entity/Q11610,,
,https://artbase.rhizome.org/wiki/Q4062,Language (a degradation),fernando sanchez,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2468.gif,https://artbase.rhizome.org/entity/Q6999,,
,https://artbase.rhizome.org/wiki/Q4062,Language (a degradation),fernando sanchez,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2468.gif,https://artbase.rhizome.org/entity/Q11627,,
,https://artbase.rhizome.org/wiki/Q4096,Open News Network (O-N-N),Marc Lee,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2070.gif,https://artbase.rhizome.org/entity/Q7024,,
,https://artbase.rhizome.org/wiki/Q4096,Open News Network (O-N-N),Marc Lee,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2070.gif,https://artbase.rhizome.org/entity/Q11649,,
,https://artbase.rhizome.org/wiki/Q4105,"Fallout: A History of Upheaval, Nicaragua and Its Diaspora",Ricardo Miranda Zúñiga,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1989.gif,https://artbase.rhizome.org/entity/Q7031,,
,https://artbase.rhizome.org/wiki/Q4127,outside my door,m a longbottom,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1488.gif,https://artbase.rhizome.org/entity/Q7047,,
,https://artbase.rhizome.org/wiki/Q4127,outside my door,m a longbottom,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1488.gif,https://artbase.rhizome.org/entity/Q11669,,
,https://artbase.rhizome.org/wiki/Q4182,VR ; Arcade project,sinae kim,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2271.jpg,https://artbase.rhizome.org/entity/Q7086,,
,https://artbase.rhizome.org/wiki/Q4182,VR ; Arcade project,sinae kim,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2271.jpg,https://artbase.rhizome.org/entity/Q11707,,
,https://artbase.rhizome.org/wiki/Q4182,VR ; Arcade project,sinae kim,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2271.jpg,https://artbase.rhizome.org/entity/Q11955,,
,https://artbase.rhizome.org/wiki/Q4187,Lakshmi,Thomas Laureyssens,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2326.jpg,https://artbase.rhizome.org/entity/Q7090,,
,https://artbase.rhizome.org/wiki/Q4187,Lakshmi,Thomas Laureyssens,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2326.jpg,https://artbase.rhizome.org/entity/Q11711,,
,https://artbase.rhizome.org/wiki/Q4238,Getting over Baudrillard 2007 white noise,Ross Barber,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2572.gif,https://artbase.rhizome.org/entity/Q7126,,
,https://artbase.rhizome.org/wiki/Q4238,Getting over Baudrillard 2007 white noise,Ross Barber,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2572.gif,https://artbase.rhizome.org/entity/Q11746,,
,https://artbase.rhizome.org/wiki/Q4344,X(818),peter nidzgorski,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1239.jpg,https://artbase.rhizome.org/entity/Q7196,,
,https://artbase.rhizome.org/wiki/Q4344,X(818),peter nidzgorski,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1239.jpg,https://artbase.rhizome.org/entity/Q11808,,
,https://artbase.rhizome.org/wiki/Q4269,rent-a-negro.com,damali ayo,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1717.gif,https://artbase.rhizome.org/entity/Q7152,,
,https://artbase.rhizome.org/wiki/Q4269,rent-a-negro.com,damali ayo,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1717.gif,https://artbase.rhizome.org/entity/Q11769,,
,https://artbase.rhizome.org/wiki/Q4292,2translation,Grégory Chatonsky,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1474.gif,https://artbase.rhizome.org/entity/Q7167,,
,https://artbase.rhizome.org/wiki/Q4292,2translation,Grégory Chatonsky,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1474.gif,https://artbase.rhizome.org/entity/Q11783,,
,https://artbase.rhizome.org/wiki/Q4296,a disposition - netznetz 2004-2006,alexandra reill,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2593.gif,https://artbase.rhizome.org/entity/Q7169,,
,https://artbase.rhizome.org/wiki/Q4296,a disposition - netznetz 2004-2006,alexandra reill,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2593.gif,https://artbase.rhizome.org/entity/Q11785,,
